GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
113451,AZIN2,1,ENSG00000142920,HGNC:29957,608353
113452,TMEM54,1,ENSG00000121900,HGNC:24143,
113457,TUBA3D,2,ENSG00000075886,HGNC:24071,617878
113510,HELQ,4,ENSG00000163312,HGNC:18536,606769
113540,CMTM1,16,ENSG00000089505,HGNC:19172,607884
113612,CYP2U1,4,ENSG00000155016,HGNC:20582,610670
113622,ADPRHL1,13,ENSG00000153531,HGNC:21303,610620
113655,MFSD3,8,ENSG00000167700,HGNC:25157,620308
113675,SDSL,12,ENSG00000139410,HGNC:30404,620735
113730,KLHDC7B,22,ENSG00000130487,HGNC:25145,620521
113746,CIMAP1A,11,ENSG00000177947,HGNC:19905,608356
113791,PIK3IP1,22,ENSG00000100100,HGNC:24942,619158
113802,HENMT1,1,ENSG00000162639,HGNC:26400,612178
113828,FAM83F,22,ENSG00000133477,HGNC:25148,
113829,SLC35A4,5,ENSG00000176087,HGNC:20753,620297
113835,ZNF257,19,ENSG00000197134,HGNC:13498,606957
113878,DTX2,7,ENSG00000091073,HGNC:15973,613141
114026,ZIM3,19,ENSG00000141946,HGNC:16366,
114034,TOE1,1,ENSG00000132773,HGNC:15954,613931
114049,BUD23,7,ENSG00000071462,HGNC:16405,615733
114088,TRIM9,14,ENSG00000100505,HGNC:16288,606555
114112,TXNRD3,3,ENSG00000197763,HGNC:20667,606235
114131,UCN3,10,ENSG00000178473,HGNC:17781,605901
114132,SIGLEC11,19,ENSG00000161640,HGNC:15622,607157
114134,SLC2A13,12,ENSG00000151229,HGNC:15956,611036
114294,LACTB,15,ENSG00000103642,HGNC:16468,608440
114327,EFHC1,6,ENSG00000096093,HGNC:16406,608815
114335,CGB1,19,ENSG00000267631,HGNC:16721,608823
114336,CGB2,19,ENSG00000104818,HGNC:16722,608824
114548,NLRP3,1,ENSG00000162711,HGNC:16400,606416
114569,MAL2,8,ENSG00000147676,HGNC:13634,609684
114571,SLC22A9,11,ENSG00000149742,HGNC:16261,607579
114609,TIRAP,11,ENSG00000150455,HGNC:17192,606252
114625,ERMAP,1,ENSG00000164010,HGNC:15743,609017
114659,LRRC37B,17,ENSG00000185158,HGNC:29070,616558
114757,CYGB,17,ENSG00000161544,HGNC:16505,608759
114769,CARD16,11,ENSG00000204397,HGNC:33701,615680
114770,PGLYRP2,19,ENSG00000161031,HGNC:30013,608199
114771,PGLYRP3,1,ENSG00000159527,HGNC:30014,608197
114780,PKD1L2,16,ENSG00000166473,HGNC:21715,607894
114781,BTBD9,6,ENSG00000183826,HGNC:21228,611237
114783,LMTK3,19,ENSG00000142235,HGNC:19295,619624
114784,CSMD2,1,ENSG00000121904,HGNC:19290,608398
114785,MBD6,12,ENSG00000166987,HGNC:20445,619458
114786,XKR4,8,ENSG00000206579,HGNC:29394,
114787,GPRIN1,5,ENSG00000169258,HGNC:24835,611239
114788,CSMD3,8,ENSG00000164796,HGNC:19291,608399
114789,SLC25A25,9,ENSG00000148339,HGNC:20663,608745
114790,STK11IP,2,ENSG00000144589,HGNC:19184,607172
114791,TUBGCP5,15,ENSG00000275835,HGNC:18600,608147
114792,KLHL32,6,ENSG00000186231,HGNC:21221,
114793,FMNL2,2,ENSG00000157827,HGNC:18267,616285
114794,ELFN2,22,ENSG00000166897,HGNC:29396,620223
114795,TMEM132B,12,ENSG00000139364,HGNC:29397,620260
114798,SLITRK1,13,ENSG00000178235,HGNC:20297,609678
114799,ESCO1,18,ENSG00000141446,HGNC:24645,609674
114800,CCDC85A,2,ENSG00000055813,HGNC:29400,
114801,TMEM200A,6,ENSG00000164484,HGNC:21075,
114803,MYSM1,1,ENSG00000162601,HGNC:29401,612176
114804,RNF157,17,ENSG00000141576,HGNC:29402,
114805,GALNT13,2,ENSG00000144278,HGNC:23242,608369
114815,SORCS1,10,ENSG00000108018,HGNC:16697,606283
114818,KLHL29,2,ENSG00000119771,HGNC:29404,
114821,SCAND3,6,ENSG00000232040,HGNC:13851,615254
114822,RHPN1,8,ENSG00000158106,HGNC:19973,601031
114823,LENG8,19,ENSG00000167615,HGNC:15500,616575
114824,PNMA5,X,ENSG00000198883,HGNC:18743,300916
114825,PWWP2A,5,ENSG00000170234,HGNC:29406,617823
114826,SMYD4,17,ENSG00000186532,HGNC:21067,619134
114827,FHAD1,1,ENSG00000142621,HGNC:29408,
114836,SLAMF6,1,ENSG00000162739,HGNC:21392,606446
114876,OSBPL1A,18,ENSG00000141447,HGNC:16398,606730
114879,OSBPL5,11,ENSG00000021762,HGNC:16392,606733
114880,OSBPL6,2,ENSG00000079156,HGNC:16388,606734
114881,OSBPL7,17,ENSG00000006025,HGNC:16387,606735
114882,OSBPL8,12,ENSG00000091039,HGNC:16396,606736
114883,OSBPL9,1,ENSG00000117859,HGNC:16386,606737
114884,OSBPL10,3,ENSG00000144645,HGNC:16395,606738
114885,OSBPL11,3,ENSG00000144909,HGNC:16397,606739
114897,C1QTNF1,17,ENSG00000173918,HGNC:14324,610365
114898,C1QTNF2,5,ENSG00000145861,HGNC:14325,618647
114899,C1QTNF3,5,ENSG00000082196,HGNC:14326,612045
114900,C1QTNF4,11,ENSG00000172247,HGNC:14346,614911
114902,C1QTNF5,11,ENSG00000223953,HGNC:14344,608752
114904,C1QTNF6,22,ENSG00000133466,HGNC:14343,614910
114905,C1QTNF7,4,ENSG00000163145,HGNC:14342,
114907,FBXO32,8,ENSG00000156804,HGNC:16731,606604
114908,TMEM123,11,ENSG00000152558,HGNC:30138,606356
114926,SMIM19,8,ENSG00000176209,HGNC:25166,
114928,GPRASP2,X,ENSG00000158301,HGNC:25169,300969
114932,MRFAP1L1,4,ENSG00000178988,HGNC:28796,
114960,TSGA13,7,ENSG00000213265,HGNC:12369,
114971,PTPMT1,11,ENSG00000110536,HGNC:26965,609538
114984,FLYWCH2,16,ENSG00000162076,HGNC:25178,
114987,WDR31,9,ENSG00000148225,HGNC:21421,
114990,VASN,16,ENSG00000168140,HGNC:18517,608843
114991,ZNF618,9,ENSG00000157657,HGNC:29416,617077
115004,CGAS,6,ENSG00000164430,HGNC:21367,613973
115019,SLC26A9,1,ENSG00000174502,HGNC:14469,608481
115024,NT5C3B,17,ENSG00000141698,HGNC:28300,620041
115098,CCDC124,19,ENSG00000007080,HGNC:25171,
115106,HAUS1,18,ENSG00000152240,HGNC:25174,608775
115111,SLC26A7,8,ENSG00000147606,HGNC:14467,608479
115123,MARCHF3,5,ENSG00000173926,HGNC:28728,613333
115196,ZNF554,19,ENSG00000172006,HGNC:26629,
115201,ATG4A,X,ENSG00000101844,HGNC:16489,300663
115207,KCTD12,13,ENSG00000178695,HGNC:14678,610521
115209,OMA1,1,ENSG00000162600,HGNC:29661,617081
115265,DDIT4L,4,ENSG00000145358,HGNC:30555,607730
115273,RAB42,1,ENSG00000188060,HGNC:28702,
115286,SLC25A26,3,ENSG00000144741,HGNC:20661,611037
115290,FBXO17,19,ENSG00000269190,HGNC:18754,609094
115294,PCMTD1,8,ENSG00000168300,HGNC:30483,620091
115330,GPR146,7,ENSG00000164849,HGNC:21718,
115350,FCRL1,1,ENSG00000163534,HGNC:18509,606508
115352,FCRL3,1,ENSG00000160856,HGNC:18506,606510
115353,LRRC42,1,ENSG00000116212,HGNC:28792,
115361,GBP4,1,ENSG00000162654,HGNC:20480,612466
115362,GBP5,1,ENSG00000154451,HGNC:19895,611467
115399,LRRC56,11,ENSG00000161328,HGNC:25430,618227
115416,MALSU1,7,ENSG00000156928,HGNC:21721,614624
115426,UHRF2,9,ENSG00000147854,HGNC:12557,615211
115509,ZNF689,16,ENSG00000156853,HGNC:25173,618033
115548,FCHO2,5,ENSG00000157107,HGNC:25180,613438
115557,ARHGEF25,12,ENSG00000240771,HGNC:30275,610215
115560,ZNF501,3,ENSG00000186446,HGNC:23717,
115572,TENT5B,1,ENSG00000158246,HGNC:28273,619069
115584,SLC5A11,16,ENSG00000158865,HGNC:23091,610238
115650,TNFRSF13C,22,ENSG00000159958,HGNC:17755,606269
115653,KIR3DL3,19,ENSG00000242019,HGNC:16312,610095
115677,NOSTRIN,2,ENSG00000163072,HGNC:20203,607496
115701,ALPK2,18,ENSG00000198796,HGNC:20565,619965
115703,ARHGAP33,19,ENSG00000004777,HGNC:23085,614902
115704,EVI5L,19,ENSG00000142459,HGNC:30464,
115708,TRMT61A,14,ENSG00000166166,HGNC:23790,
115727,RASGRP4,19,ENSG00000171777,HGNC:18958,607320
115749,C12orf56,12,ENSG00000185306,HGNC:26967,
115752,DIS3L,15,ENSG00000166938,HGNC:28698,614183
115761,ARL11,13,ENSG00000152213,HGNC:24046,609351
115795,FANCD2OS,3,ENSG00000163705,HGNC:28623,
115811,IQCD,12,ENSG00000166578,HGNC:25168,
115817,DHRS1,14,ENSG00000157379,HGNC:16445,610410
115825,WDFY2,13,ENSG00000139668,HGNC:20482,610418
115827,RAB3C,5,ENSG00000152932,HGNC:30269,612829
115861,NXNL1,19,ENSG00000171773,HGNC:25179,608791
115908,CTHRC1,8,ENSG00000164932,HGNC:18831,610635
115939,TSR3,16,ENSG00000007520,HGNC:14175,617058
115948,ODAD3,19,ENSG00000198003,HGNC:28303,615956
115950,ZNF653,19,ENSG00000161914,HGNC:25196,611371
115992,RNF166,16,ENSG00000158717,HGNC:28856,617178
116028,RMI2,16,ENSG00000175643,HGNC:28349,612426
116039,OSR2,8,ENSG00000164920,HGNC:15830,611297
116064,LRRC58,3,ENSG00000163428,HGNC:26968,
116068,LYSMD3,5,ENSG00000176018,HGNC:26969,
116071,BATF2,11,ENSG00000168062,HGNC:25163,614983
116085,SLC22A12,11,ENSG00000197891,HGNC:17989,607096
116092,DNTTIP1,20,ENSG00000101457,HGNC:16160,611388
116113,FOXP4,6,ENSG00000137166,HGNC:20842,608924
116115,ZNF526,19,ENSG00000167625,HGNC:29415,614387
116135,LRRC3B,3,ENSG00000179796,HGNC:28105,618996
116138,KLHDC3,6,ENSG00000124702,HGNC:20704,611248
116143,DNAAF10,2,ENSG00000243667,HGNC:25176,610729
116150,NUS1,6,ENSG00000153989,HGNC:21042,610463
116151,FAM210B,20,ENSG00000124098,HGNC:16102,618722
116154,PHACTR3,20,ENSG00000087495,HGNC:15833,608725
116159,CYYR1,21,ENSG00000166265,HGNC:16274,616020
116173,CMTM5,14,ENSG00000166091,HGNC:19176,607888
116179,TGM7,15,ENSG00000159495,HGNC:30790,606776
116211,TM4SF19,3,ENSG00000145107,HGNC:25167,
116224,PABIR1,9,ENSG00000187866,HGNC:23490,617249
116225,ZMYND19,9,ENSG00000165724,HGNC:21146,611424
116228,COX20,1,ENSG00000203667,HGNC:26970,614698
116236,ABHD15,17,ENSG00000168792,HGNC:26971,619894
116238,TLCD1,17,ENSG00000160606,HGNC:25177,
116254,GINM1,6,ENSG00000055211,HGNC:21074,
116255,MOGAT1,2,ENSG00000124003,HGNC:18210,610268
116285,ACSM1,16,ENSG00000166743,HGNC:18049,614357
116328,C8orf34,8,ENSG00000165084,HGNC:30905,
116337,PANX3,11,ENSG00000154143,HGNC:20573,608422
116362,RBP7,1,ENSG00000162444,HGNC:30316,608604
116369,SLC26A8,6,ENSG00000112053,HGNC:14468,608480
116372,LYPD1,2,ENSG00000150551,HGNC:28431,610450
116379,IL22RA2,6,ENSG00000164485,HGNC:14901,606648
116412,ZNF837,19,ENSG00000152475,HGNC:25164,
116441,TM4SF18,3,ENSG00000163762,HGNC:25181,
116442,RAB39B,X,ENSG00000155961,HGNC:16499,300774
116443,GRIN3A,9,ENSG00000198785,HGNC:16767,606650
116444,GRIN3B,19,ENSG00000116032,HGNC:16768,606651
116447,TOP1MT,8,ENSG00000184428,HGNC:29787,606387
116448,OLIG1,21,ENSG00000184221,HGNC:16983,606385
116449,CLNK,4,ENSG00000109684,HGNC:17438,611434
116461,TSEN15,1,ENSG00000198860,HGNC:16791,608756
116496,NIBAN1,1,ENSG00000135842,HGNC:16784,619294
116511,MAS1L,6,ENSG00000204687,HGNC:13961,607235
116512,MRGPRD,11,ENSG00000172938,HGNC:29626,607231
116519,APOA5,11,ENSG00000110243,HGNC:17288,606368
116534,MRGPRE,11,ENSG00000184350,HGNC:30694,607232
116535,MRGPRF,11,ENSG00000172935,HGNC:24828,607233
116540,MRPL53,2,ENSG00000204822,HGNC:16684,611857
116541,MRPL54,19,ENSG00000183617,HGNC:16685,611858
116729,PPP1R27,17,ENSG00000182676,HGNC:16813,
116832,RPL39L,3,ENSG00000163923,HGNC:17094,607547
116835,HSPA12B,20,ENSG00000132622,HGNC:16193,610702
116840,CNTROB,17,ENSG00000170037,HGNC:29616,611425
116841,SNAP47,1,ENSG00000143740,HGNC:30669,619659
116842,LEAP2,5,ENSG00000164406,HGNC:29571,611373
116843,SLC18B1,6,ENSG00000146409,HGNC:21573,613361
116844,LRG1,19,ENSG00000171236,HGNC:29480,611289
116931,MED12L,3,ENSG00000144893,HGNC:16050,611318
116966,WDR17,4,ENSG00000150627,HGNC:16661,609005
116969,ART5,11,ENSG00000167311,HGNC:24049,610625
116983,ACAP3,1,ENSG00000131584,HGNC:16754,
116984,ARAP2,4,ENSG00000047365,HGNC:16924,606645
116985,ARAP1,11,ENSG00000186635,HGNC:16925,606646
116986,AGAP2,12,ENSG00000135439,HGNC:16921,605476
116987,AGAP1,2,ENSG00000157985,HGNC:16922,608651
116988,AGAP3,7,ENSG00000133612,HGNC:16923,616813
117143,TADA1,1,ENSG00000152382,HGNC:30631,612763
117144,CATSPER1,11,ENSG00000175294,HGNC:17116,606389
117145,THEM4,1,ENSG00000159445,HGNC:17947,606388
117154,DACH2,X,ENSG00000126733,HGNC:16814,300608
117155,CATSPER2,15,ENSG00000166762,HGNC:18810,607249
117156,SCGB3A2,5,ENSG00000164265,HGNC:18391,606531
117157,SH2D1B,1,ENSG00000198574,HGNC:30416,608510
117159,DCD,12,ENSG00000161634,HGNC:14669,606634
117166,WFIKKN1,16,ENSG00000127578,HGNC:30912,608021
117177,RAB3IP,12,ENSG00000127328,HGNC:16508,608686
117178,SSX2IP,1,ENSG00000117155,HGNC:16509,608690
117194,MRGPRX2,11,ENSG00000183695,HGNC:17983,607228
117195,MRGPRX3,11,ENSG00000179826,HGNC:17980,607229
117196,MRGPRX4,11,ENSG00000179817,HGNC:17617,607230
117245,PLAAT5,11,ENSG00000168004,HGNC:24978,611474
117246,FTSJ3,17,ENSG00000108592,HGNC:17136,618411
117247,SLC16A10,6,ENSG00000112394,HGNC:17027,607550
117248,GALNT15,3,ENSG00000131386,HGNC:21531,615131
117283,IP6K3,6,ENSG00000161896,HGNC:17269,606993
117285,DEFB118,20,ENSG00000131068,HGNC:16196,607650
117286,CIB3,19,ENSG00000141977,HGNC:24580,610645
117289,TAGAP,6,ENSG00000164691,HGNC:15669,609667
117531,TMC1,9,ENSG00000165091,HGNC:16513,606706
117532,TMC2,20,ENSG00000149488,HGNC:16527,606707
117579,RLN3,19,ENSG00000171136,HGNC:17135,606855
117581,TWIST2,2,ENSG00000233608,HGNC:20670,607556
117583,PARD3B,2,ENSG00000116117,HGNC:14446,619353
117584,RFFL,17,ENSG00000092871,HGNC:24821,609735
117608,ZNF354B,5,ENSG00000178338,HGNC:17197,
117854,TRIM6,11,ENSG00000121236,HGNC:16277,607564
118424,UBE2J2,1,ENSG00000160087,HGNC:19268,619756
118426,BORCS5,12,ENSG00000165714,HGNC:17950,616598
118427,OLFM3,1,ENSG00000118733,HGNC:17990,607567
118429,ANTXR2,4,ENSG00000163297,HGNC:21732,608041
118430,MUCL1,12,ENSG00000172551,HGNC:30588,610857
118442,GPR62,3,ENSG00000180929,HGNC:13301,606917
118460,EXOSC6,16,ENSG00000223496,HGNC:19055,606490
118461,C10orf71,10,ENSG00000177354,HGNC:26973,
118471,PRAP1,10,ENSG00000165828,HGNC:23304,609776
118472,ZNF511,10,ENSG00000198546,HGNC:28445,
118487,CHCHD1,10,ENSG00000172586,HGNC:23518,608842
118490,MSS51,10,ENSG00000166343,HGNC:21000,614773
118491,CFAP70,10,ENSG00000156042,HGNC:30726,618661
118611,C10orf90,10,ENSG00000154493,HGNC:26563,617735
118663,BTBD16,10,ENSG00000138152,HGNC:26340,
118670,FAM24A,10,ENSG00000203795,HGNC:23470,
118672,PSTK,10,ENSG00000179988,HGNC:28578,611310
118738,ZNF488,10,ENSG00000265763,HGNC:23535,
118788,PIK3AP1,10,ENSG00000155629,HGNC:30034,607942
118812,MORN4,10,ENSG00000171160,HGNC:24001,617736
118813,ZFYVE27,10,ENSG00000155256,HGNC:26559,610243
118856,MMP21,10,ENSG00000154485,HGNC:14357,608416
118881,COMTD1,10,ENSG00000165644,HGNC:26309,
118924,FRA10AC1,10,ENSG00000148690,HGNC:1162,608866
118932,ANKRD22,10,ENSG00000152766,HGNC:28321,
118980,SFXN2,10,ENSG00000156398,HGNC:16086,615570
118987,PDZD8,10,ENSG00000165650,HGNC:26974,614235
119016,AGAP4,10,ENSG00000188234,HGNC:23459,
119032,BORCS7,10,ENSG00000166275,HGNC:23516,616600
119180,LYZL2,10,ENSG00000151033,HGNC:29613,612748
119391,GSTO2,10,ENSG00000065621,HGNC:23064,612314
119392,SFR1,10,ENSG00000156384,HGNC:29574,616527
119395,CALHM3,10,ENSG00000183128,HGNC:23458,618263
119467,CLRN3,10,ENSG00000180745,HGNC:20795,620256
119504,ANAPC16,10,ENSG00000166295,HGNC:26976,613427
119548,PNLIPRP3,10,ENSG00000203837,HGNC:23492,
119559,SFXN4,10,ENSG00000183605,HGNC:16088,615564
119587,CPXM2,10,ENSG00000121898,HGNC:26977,617348
119678,OR52E2,11,ENSG00000176787,HGNC:14769,
119679,OR52J3,11,ENSG00000205495,HGNC:14799,
119682,OR51L1,11,ENSG00000176798,HGNC:14759,
119687,OR51A7,11,ENSG00000176895,HGNC:15188,
119692,OR51S1,11,ENSG00000176922,HGNC:15204,
119694,OR51F2,11,ENSG00000176925,HGNC:15197,
119695,OR52R1,11,ENSG00000279270,HGNC:15235,
119710,IFTAP,11,ENSG00000166352,HGNC:25142,619270
119749,OR4C46,11,ENSG00000185926,HGNC:31271,614273
119764,OR4X2,11,ENSG00000172208,HGNC:15184,
119765,OR4B1,11,ENSG00000175619,HGNC:8290,
119772,OR52M1,11,ENSG00000197790,HGNC:15225,
119774,OR52K2,11,ENSG00000181963,HGNC:15223,
120065,OR5P2,11,ENSG00000183303,HGNC:14783,
120066,OR5P3,11,ENSG00000182334,HGNC:14784,
120071,LARGE2,11,ENSG00000165905,HGNC:16522,609709
120103,SLC36A4,11,ENSG00000180773,HGNC:19660,613760
120114,FAT3,11,ENSG00000165323,HGNC:23112,612483
120146,TRIM64,11,ENSG00000204450,HGNC:14663,
120224,TMEM45B,11,ENSG00000151715,HGNC:25194,
120227,CYP2R1,11,ENSG00000186104,HGNC:20580,608713
120237,DBX1,11,ENSG00000109851,HGNC:33185,619830
120376,POU2AF3,11,ENSG00000214290,HGNC:26978,615694
120379,PIH1D2,11,ENSG00000150773,HGNC:25210,
120400,NXPE1,11,ENSG00000095110,HGNC:28527,
120406,NXPE2,11,ENSG00000204361,HGNC:26331,
120425,JAML,11,ENSG00000160593,HGNC:19084,609770
120526,DNAJC24,11,ENSG00000170946,HGNC:26979,611072
120534,ARL14EP,11,ENSG00000152219,HGNC:26798,612295
120586,OR8I2,11,ENSG00000172154,HGNC:15310,
120775,OR2D3,11,ENSG00000178358,HGNC:15146,
120776,OR2D2,11,ENSG00000166368,HGNC:8244,608494
120787,OR52W1,11,ENSG00000175485,HGNC:15239,
120793,OR56A4,11,ENSG00000183389,HGNC:14791,
120796,OR56A1,11,ENSG00000180934,HGNC:14781,
120824,TRIM51G,11,ENSG00000220948,HGNC:43972,
120863,DEPDC4,12,ENSG00000166153,HGNC:22952,
120892,LRRK2,12,ENSG00000188906,HGNC:18618,609007
120935,CCDC38,12,ENSG00000165972,HGNC:26843,
120939,TMEM52B,12,ENSG00000165685,HGNC:26438,
121006,FAM186A,12,ENSG00000185958,HGNC:26980,
121053,NOPCHAP1,12,ENSG00000151131,HGNC:28628,
121129,OR2AP1,12,ENSG00000179615,HGNC:15335,
121130,OR10P1,12,ENSG00000175398,HGNC:15378,
121214,SDR9C7,12,ENSG00000170426,HGNC:29958,609769
121227,LRIG3,12,ENSG00000139263,HGNC:30991,608870
121256,TMEM132D,12,ENSG00000151952,HGNC:29411,611257
121260,SLC15A4,12,ENSG00000139370,HGNC:23090,615806
121268,RHEBL1,12,ENSG00000167550,HGNC:21166,618956
121273,C12orf54,12,ENSG00000177627,HGNC:28553,
121274,ZNF641,12,ENSG00000167528,HGNC:31834,613906
121275,OR10AD1,12,ENSG00000172640,HGNC:14819,
121278,TPH2,12,ENSG00000139287,HGNC:20692,607478
121340,SP7,12,ENSG00000170374,HGNC:17321,606633
121355,GTSF1,12,ENSG00000170627,HGNC:26565,617484
121364,OR10A7,12,ENSG00000179919,HGNC:15329,
121391,KRT74,12,ENSG00000170484,HGNC:28929,608248
121441,NEDD1,12,ENSG00000139350,HGNC:7723,600372
121457,IKBIP,12,ENSG00000166130,HGNC:26430,609861
121504,H4C16,12,ENSG00000197837,HGNC:20510,615069
121506,ERP27,12,ENSG00000139055,HGNC:26495,610642
121512,FGD4,12,ENSG00000139132,HGNC:19125,611104
121536,AEBP2,12,ENSG00000139154,HGNC:24051,617934
121549,ASCL4,12,ENSG00000187855,HGNC:24311,609155
121551,ABTB3,12,ENSG00000151136,HGNC:23844,
121599,SPIC,12,ENSG00000166211,HGNC:29549,612568
121601,ANO4,12,ENSG00000151572,HGNC:23837,610111
121642,ALKBH2,12,ENSG00000189046,HGNC:32487,610602
121643,FOXN4,12,ENSG00000139445,HGNC:21399,609429
121665,SPPL3,12,ENSG00000157837,HGNC:30424,608240
121793,TEX29,13,ENSG00000153495,HGNC:20370,
122011,CSNK1A1L,13,ENSG00000180138,HGNC:20289,
122042,RXFP2,13,ENSG00000133105,HGNC:17318,606655
122046,TEX26,13,ENSG00000175664,HGNC:28622,
122060,SLAIN1,13,ENSG00000139737,HGNC:26387,610491
122183,PRR20A,13,ENSG00000204919,HGNC:24754,
122258,SPACA7,13,ENSG00000153498,HGNC:29575,
122402,TDRD9,14,ENSG00000156414,HGNC:20122,617963
122416,ANKRD9,14,ENSG00000156381,HGNC:20096,618605
122481,AK7,14,ENSG00000140057,HGNC:20091,615364
122509,IFI27L1,14,ENSG00000165948,HGNC:19754,611320
122525,C14orf28,14,ENSG00000179476,HGNC:19834,
122553,TRAPPC6B,14,ENSG00000182400,HGNC:23066,610397
122616,CLBA1,14,ENSG00000140104,HGNC:20126,
122618,PLD4,14,ENSG00000166428,HGNC:23792,618488
122622,ADSS1,14,ENSG00000185100,HGNC:20093,612498
122651,RNASE11,14,ENSG00000173464,HGNC:19269,
122664,TPPP2,14,ENSG00000179636,HGNC:19293,616956
122665,RNASE8,14,ENSG00000173431,HGNC:19277,612485
122704,MRPL52,14,ENSG00000172590,HGNC:16655,611856
122706,PSMB11,14,ENSG00000222028,HGNC:31963,611137
122740,OR4K14,14,ENSG00000169484,HGNC:15352,
122742,OR4L1,14,ENSG00000176246,HGNC:15356,
122748,OR11H6,14,ENSG00000176219,HGNC:15349,
122769,LRR1,14,ENSG00000165501,HGNC:19742,609193
122773,KLHDC1,14,ENSG00000197776,HGNC:19836,611281
122786,FRMD6,14,ENSG00000139926,HGNC:19839,614555
122809,SOCS4,14,ENSG00000180008,HGNC:19392,616337
122830,NAA30,14,ENSG00000139977,HGNC:19844,617989
122876,GPHB5,14,ENSG00000179600,HGNC:18055,609652
122945,NOXRED1,14,ENSG00000165555,HGNC:20487,
122953,JDP2,14,ENSG00000140044,HGNC:17546,608657
122961,ISCA2,14,ENSG00000165898,HGNC:19857,615317
122970,ACOT4,14,ENSG00000177465,HGNC:19748,614314
123016,TTC8,14,ENSG00000165533,HGNC:20087,608132
123036,TC2N,14,ENSG00000165929,HGNC:19859,619305
123041,SLC24A4,14,ENSG00000140090,HGNC:10978,609840
123096,SLC25A29,14,ENSG00000197119,HGNC:20116,615064
123099,DEGS2,14,ENSG00000168350,HGNC:20113,610862
123103,KLHL33,14,ENSG00000185271,HGNC:31952,
123169,LEO1,15,ENSG00000166477,HGNC:30401,610507
123207,C15orf40,15,ENSG00000169609,HGNC:28443,
123228,SENP8,15,ENSG00000166192,HGNC:22992,608659
123263,MTFMT,15,ENSG00000103707,HGNC:29666,611766
123264,SLC51B,15,ENSG00000186198,HGNC:29956,612085
123283,TARS3,15,ENSG00000185418,HGNC:24728,
123346,HIGD2B,15,ENSG00000175202,HGNC:26984,
123355,LRRC28,15,ENSG00000168904,HGNC:28355,
123591,TMEM266,15,ENSG00000169758,HGNC:26763,618691
123606,NIPA1,15,ENSG00000170113,HGNC:17043,608145
123624,AGBL1,15,ENSG00000273540,HGNC:26504,615496
123688,HYKK,15,ENSG00000188266,HGNC:34403,614681
123720,WHAMM,15,ENSG00000156232,HGNC:30493,612393
123722,FSD2,15,ENSG00000186628,HGNC:18024,
123745,PLA2G4E,15,ENSG00000188089,HGNC:24791,620649
123775,C16orf46,16,ENSG00000166455,HGNC:26525,
123803,NTAN1,16,ENSG00000157045,HGNC:29909,615367
123811,CEP20,16,ENSG00000133393,HGNC:26435,617149
123872,DNAAF1,16,ENSG00000154099,HGNC:30539,613190
123876,ACSM2A,16,ENSG00000183747,HGNC:32017,614358
123879,DCUN1D3,16,ENSG00000188215,HGNC:28734,616167
123904,NRN1L,16,ENSG00000188038,HGNC:29811,
123920,CMTM3,16,ENSG00000140931,HGNC:19174,607886
123970,C16orf78,16,ENSG00000166152,HGNC:28479,
124044,SPATA2L,16,ENSG00000158792,HGNC:28393,
124045,SPATA33,16,ENSG00000167523,HGNC:26463,615409
124056,NOXO1,16,ENSG00000196408,HGNC:19404,611256
124093,CCDC78,16,ENSG00000162004,HGNC:14153,614666
124152,IQCK,16,ENSG00000174628,HGNC:28556,
124220,ZG16B,16,ENSG00000162078,HGNC:30456,620477
124222,PAQR4,16,ENSG00000162073,HGNC:26386,614578
124245,ZC3H18,16,ENSG00000158545,HGNC:25091,
124274,GPR139,16,ENSG00000180269,HGNC:19995,618448
124359,CDYL2,16,ENSG00000166446,HGNC:23030,618816
124401,ANKS3,16,ENSG00000168096,HGNC:29422,617310
124402,UBALD1,16,ENSG00000153443,HGNC:29576,
124404,SEPTIN12,16,ENSG00000140623,HGNC:26348,611562
124411,KRBOX5,16,ENSG00000197302,HGNC:26987,
124446,TMEM219,16,ENSG00000149932,HGNC:25201,620290
124454,EARS2,16,ENSG00000103356,HGNC:29419,612799
124460,SNX20,16,ENSG00000167208,HGNC:30390,613281
124491,TMEM170A,16,ENSG00000166822,HGNC:29577,620630
124512,METTL23,17,ENSG00000181038,HGNC:26988,615262
124535,HSF5,17,ENSG00000176160,HGNC:26862,
124538,OR4D2,17,ENSG00000255713,HGNC:8294,
124540,MSI2,17,ENSG00000153944,HGNC:18585,607897
124565,SLC38A10,17,ENSG00000157637,HGNC:28237,616525
124583,CANT1,17,ENSG00000171302,HGNC:19721,613165
124590,USH1G,17,ENSG00000182040,HGNC:16356,607696
124599,CD300LB,17,ENSG00000178789,HGNC:30811,610705
124602,KIF19,17,ENSG00000196169,HGNC:26735,619610
124626,ZPBP2,17,ENSG00000186075,HGNC:20678,608499
124637,CYB5D1,17,ENSG00000182224,HGNC:26516,
124641,OVCA2,17,ENSG00000262664,HGNC:24203,607896
124739,USP43,17,ENSG00000154914,HGNC:20072,
124751,KRBA2,17,ENSG00000184619,HGNC:26989,
124773,CHCT1,17,ENSG00000141371,HGNC:26990,
124783,SPATA32,17,ENSG00000184361,HGNC:26349,
124790,HEXIM2,17,ENSG00000168517,HGNC:28591,615695
124801,LSM12,17,ENSG00000161654,HGNC:26407,611793
