GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
106481235,RNU6-185P,15,ENSG00000207150,HGNC:47148,,pseudo
106481236,RNU6-190P,6,ENSG00000206881,HGNC:47153,,pseudo
106481237,RNU6-192P,20,,HGNC:47155,,pseudo
106481238,RNU6-196P,16,ENSG00000207042,HGNC:47159,,pseudo
106481239,RNU6-198P,2,ENSG00000206985,HGNC:47161,,pseudo
106481240,RNU6-201P,22,ENSG00000252909,HGNC:47164,,pseudo
106481241,RNU6-204P,4,ENSG00000199335,HGNC:47167,,pseudo
106481242,RNU6-209P,5,ENSG00000206845,HGNC:47172,,pseudo
106481243,RNU6-212P,15,ENSG00000199512,HGNC:47175,,pseudo
106481244,RNU6-213P,16,ENSG00000206778,HGNC:47176,,pseudo
106481245,RNU6-215P,7,ENSG00000202039,HGNC:47178,,pseudo
106481246,RNU6-217P,3,ENSG00000206891,HGNC:47180,,pseudo
106481247,RNU6-220P,8,ENSG00000212221,HGNC:47183,,pseudo
106481248,RNU6-223P,7,ENSG00000199700,HGNC:47186,,pseudo
106481249,RNU6-226P,5,ENSG00000200648,HGNC:47189,,pseudo
106481250,RNU6-229P,7,ENSG00000252423,HGNC:47192,,pseudo
106481251,RNU6-231P,15,ENSG00000252931,HGNC:47194,,pseudo
106481252,RNU6-236P,5,ENSG00000200756,HGNC:47199,,pseudo
106481253,RNU6-238P,12,ENSG00000200183,HGNC:47201,,pseudo
106481254,RNU6-242P,2,ENSG00000207087,HGNC:47205,,pseudo
106481255,RNU6-245P,X,ENSG00000206747,HGNC:47208,,pseudo
106481256,RNU6-248P,6,ENSG00000222652,HGNC:47211,,pseudo
106481257,RNU6-251P,12,ENSG00000200105,HGNC:47214,,pseudo
106481258,RNU6-255P,Y,ENSG00000252766,HGNC:47218,,pseudo
106481259,RNU6-258P,17,ENSG00000212186,HGNC:47221,,pseudo
106481260,RNU6-259P,2,ENSG00000206726,HGNC:47222,,pseudo
106481261,RNU6-262P,11,ENSG00000222249,HGNC:47225,,pseudo
106481262,RNU6-264P,9,ENSG00000252943,HGNC:47227,,pseudo
106481263,RNU6-269P,16,ENSG00000212379,HGNC:47232,,pseudo
106481264,RNU6-271P,10,ENSG00000200728,HGNC:47234,,pseudo
106481265,RNU6-275P,12,ENSG00000201780,HGNC:47238,,pseudo
106481266,RNU6-277P,11,ENSG00000252081,HGNC:47240,,pseudo
106481267,RNU6-281P,3,ENSG00000206939,HGNC:47244,,pseudo
106481268,RNU6-284P,4,ENSG00000223037,HGNC:47247,,pseudo
106481269,RNU6-287P,17,ENSG00000252039,HGNC:47250,,pseudo
106481270,RNU6-290P,1,,HGNC:47253,,pseudo
106481271,RNU6-293P,6,ENSG00000223191,HGNC:47256,,pseudo
106481272,RNU6-295P,8,ENSG00000252710,HGNC:47258,,pseudo
106481273,RNU6-298P,17,ENSG00000212190,HGNC:47261,,pseudo
106481274,RNU6-301P,14,ENSG00000207004,HGNC:47264,,pseudo
106481275,RNU6-304P,1,ENSG00000201725,HGNC:47267,,pseudo
106481276,RNU6-307P,1,ENSG00000252552,HGNC:47270,,pseudo
106481277,RNU6-310P,4,ENSG00000207385,HGNC:47273,,pseudo
106481278,RNU6-314P,17,ENSG00000252383,HGNC:47277,,pseudo
106481279,RNU6-316P,18,ENSG00000212329,HGNC:47279,,pseudo
106481280,RNU6-319P,9,ENSG00000251834,HGNC:47282,,pseudo
106481281,RNU6-323P,8,ENSG00000253739,HGNC:47286,,pseudo
106481282,RNU6-326P,7,ENSG00000202350,HGNC:47289,,pseudo
106481283,RNU6-330P,X,ENSG00000199885,HGNC:47293,,pseudo
106481284,RNU6-332P,X,ENSG00000212495,HGNC:47295,,pseudo
106481285,RNU6-336P,8,ENSG00000201761,HGNC:47299,,pseudo
106481286,RNU6-338P,22,ENSG00000206615,HGNC:47301,,pseudo
106481287,RNU6-341P,14,ENSG00000252782,HGNC:47304,,pseudo
106481288,RNU6-345P,X,ENSG00000252810,HGNC:47308,,pseudo
106481289,RNU6-348P,3,ENSG00000207114,HGNC:47311,,pseudo
106481290,RNU6-354P,15,ENSG00000206589,HGNC:47317,,pseudo
106481291,RNU6-358P,5,ENSG00000252373,HGNC:47321,,pseudo
106481292,RNU6-362P,17,ENSG00000252545,HGNC:47325,,pseudo
106481293,RNU6-364P,7,ENSG00000207115,HGNC:47327,,pseudo
106481294,RNU6-366P,14,ENSG00000201097,HGNC:47329,,pseudo
106481295,RNU6-370P,2,ENSG00000222940,HGNC:47333,,pseudo
106481296,RNU6-374P,5,ENSG00000201016,HGNC:47337,,pseudo
106481297,RNU6-378P,5,ENSG00000207052,HGNC:47341,,pseudo
106481298,RNU6-380P,15,ENSG00000222139,HGNC:47343,,pseudo
106481299,RNU6-384P,20,ENSG00000201770,HGNC:47347,,pseudo
106481300,RNU6-386P,3,ENSG00000199520,HGNC:47349,,pseudo
106481301,RNU6-389P,7,ENSG00000252857,HGNC:47352,,pseudo
106481302,RNU6-393P,7,ENSG00000207204,HGNC:47356,,pseudo
106481303,RNU6-396P,21,ENSG00000202239,HGNC:47359,,pseudo
106481304,RNU6-400P,12,ENSG00000212475,HGNC:47363,,pseudo
106481305,RNU6-402P,5,ENSG00000222610,HGNC:47365,,pseudo
106481306,RNU6-406P,17,ENSG00000252279,HGNC:47369,,pseudo
106481307,RNU6-409P,22,ENSG00000206841,HGNC:47372,,pseudo
106481308,RNU6-412P,4,ENSG00000252243,HGNC:47375,,pseudo
106481309,RNU6-415P,15,ENSG00000252061,HGNC:47378,,pseudo
106481310,RNU6-418P,1,ENSG00000206762,HGNC:47381,,pseudo
106481311,RNU6-421P,X,ENSG00000201341,HGNC:47384,,pseudo
106481312,RNU6-425P,3,ENSG00000206604,HGNC:47388,,pseudo
106481314,RNU6-431P,4,ENSG00000206601,HGNC:47394,,pseudo
106481315,RNU6-433P,2,ENSG00000200086,HGNC:47396,,pseudo
106481316,RNU6-436P,2,ENSG00000251980,HGNC:47399,,pseudo
106481317,RNU6-439P,2,ENSG00000206915,HGNC:47402,,pseudo
106481318,RNU6-443P,18,,HGNC:47406,,pseudo
106481319,RNU6-446P,17,ENSG00000199697,HGNC:47409,,pseudo
106481320,RNU6-447P,11,ENSG00000222225,HGNC:47410,,pseudo
106481321,RNU6-450P,17,ENSG00000201524,HGNC:47413,,pseudo
106481322,RNU6-452P,10,ENSG00000207135,HGNC:47415,,pseudo
106481323,RNU6-456P,5,ENSG00000207222,HGNC:47419,,pseudo
106481324,RNU6-458P,14,ENSG00000206906,HGNC:47421,,pseudo
106481325,RNU6-463P,10,ENSG00000207068,HGNC:47426,,pseudo
106481326,RNU6-465P,1,ENSG00000207149,HGNC:47428,,pseudo
106481327,RNU6-469P,4,ENSG00000252062,HGNC:47432,,pseudo
106481328,RNU6-472P,12,ENSG00000207026,HGNC:47435,,pseudo
106481329,RNU6-474P,2,ENSG00000206970,HGNC:47437,,pseudo
106481330,RNU6-477P,5,ENSG00000206614,HGNC:47440,,pseudo
106481331,RNU6-479P,4,ENSG00000252157,HGNC:47442,,pseudo
106481332,RNU6-482P,5,ENSG00000212370,HGNC:47445,,pseudo
106481333,RNU6-485P,12,ENSG00000200345,HGNC:47448,,pseudo
106481334,RNU6-489P,17,ENSG00000277341,HGNC:47452,,pseudo
106481335,RNU6-492P,9,ENSG00000199905,HGNC:47455,,pseudo
106481336,RNU6-493P,X,ENSG00000212623,HGNC:47456,,pseudo
106481337,RNU6-495P,22,ENSG00000199865,HGNC:47458,,pseudo
106481338,RNU6-498P,15,ENSG00000238478,HGNC:47461,,pseudo
106481339,RNU6-501P,1,ENSG00000200942,HGNC:47464,,pseudo
106481340,RNU6-504P,X,ENSG00000252377,HGNC:47467,,pseudo
106481341,RNU6-507P,3,ENSG00000251854,HGNC:47470,,pseudo
106481342,RNU6-510P,1,,HGNC:47473,,pseudo
106481343,RNU6-513P,22,ENSG00000251913,HGNC:47476,,pseudo
106481344,RNU6-518P,17,ENSG00000251865,HGNC:47481,,pseudo
106481345,RNU6-520P,4,ENSG00000207448,HGNC:47483,,pseudo
106481346,RNU6-524P,5,ENSG00000206997,HGNC:47487,,pseudo
106481347,RNU6-526P,8,ENSG00000201815,HGNC:47489,,pseudo
106481348,RNU6-529P,10,ENSG00000200253,HGNC:47492,,pseudo
106481349,RNU6-532P,7,ENSG00000207045,HGNC:47495,,pseudo
106481350,RNU6-536P,1,ENSG00000200254,HGNC:47499,,pseudo
106481351,RNU6-539P,14,ENSG00000252474,HGNC:47502,,pseudo
106481352,RNU6-541P,14,ENSG00000207440,HGNC:47504,,pseudo
106481353,RNU6-544P,11,ENSG00000200146,HGNC:47507,,pseudo
106481354,RNU6-548P,2,ENSG00000252892,HGNC:47511,,pseudo
106481355,RNU6-550P,4,ENSG00000212359,HGNC:47513,,pseudo
106481356,RNU6-552P,14,ENSG00000199739,HGNC:47515,,pseudo
106481357,RNU6-556P,5,ENSG00000199468,HGNC:47519,,pseudo
106481358,RNU6-558P,12,ENSG00000201382,HGNC:47521,,pseudo
106481359,RNU6-563P,20,ENSG00000201742,HGNC:47526,,pseudo
106481360,RNU6-565P,7,ENSG00000222869,HGNC:47528,,pseudo
106481361,RNU6-570P,1,ENSG00000252860,HGNC:47533,,pseudo
106481362,RNU6-572P,5,ENSG00000252533,HGNC:47535,,pseudo
106481363,RNU6-575P,7,ENSG00000223258,HGNC:47538,,pseudo
106481364,RNU6-579P,2,ENSG00000252688,HGNC:47542,,pseudo
106481365,RNU6-582P,4,ENSG00000199859,HGNC:47545,,pseudo
106481366,RNU6-587P,X,ENSG00000212584,HGNC:47550,,pseudo
106481367,RNU6-589P,X,ENSG00000252294,HGNC:47552,,pseudo
106481368,RNU6-592P,11,ENSG00000223265,HGNC:47555,,pseudo
106481369,RNU6-596P,8,ENSG00000202265,HGNC:47559,,pseudo
106481370,RNU6-599P,9,ENSG00000238529,HGNC:47562,,pseudo
106481371,RNU6-602P,14,ENSG00000223087,HGNC:47565,,pseudo
106481372,RNU6-605P,1,ENSG00000199963,HGNC:47568,,pseudo
106481373,RNU6-608P,1,ENSG00000206654,HGNC:47571,,pseudo
106481374,RNU6-612P,2,ENSG00000252718,HGNC:47575,,pseudo
106481375,RNU6-614P,21,ENSG00000207097,HGNC:47577,,pseudo
106481376,RNU6-618P,12,ENSG00000200388,HGNC:47581,,pseudo
106481377,RNU6-620P,5,ENSG00000206744,HGNC:47583,,pseudo
106481378,RNU6-623P,17,ENSG00000200013,HGNC:47586,,pseudo
106481379,RNU6-626P,6,ENSG00000200224,HGNC:47589,,pseudo
106481380,RNU6-630P,X,ENSG00000212560,HGNC:47593,,pseudo
106481381,RNU6-633P,16,ENSG00000199482,HGNC:47596,,pseudo
106481382,RNU6-635P,4,ENSG00000252460,HGNC:47598,,pseudo
106481383,RNU6-638P,17,ENSG00000252391,HGNC:47601,,pseudo
106481384,RNU6-642P,2,ENSG00000200029,HGNC:47605,,pseudo
106481385,RNU6-644P,5,ENSG00000212457,HGNC:47607,,pseudo
106481386,RNU6-646P,3,ENSG00000201441,HGNC:47609,,pseudo
106481387,RNU6-650P,7,ENSG00000202528,HGNC:47613,,pseudo
106481388,RNU6-652P,4,ENSG00000202358,HGNC:47615,,pseudo
106481389,RNU6-657P,10,ENSG00000206631,HGNC:47620,,pseudo
106481390,RNU6-659P,14,ENSG00000252263,HGNC:47622,,pseudo
106481391,RNU6-663P,8,ENSG00000212407,HGNC:47626,,pseudo
106481392,RNU6-665P,8,ENSG00000207369,HGNC:47628,,pseudo
106481393,RNU6-668P,4,ENSG00000201050,HGNC:47631,,pseudo
106481394,RNU6-673P,10,ENSG00000201954,HGNC:47636,,pseudo
106481395,RNU6-677P,9,ENSG00000252723,HGNC:47640,,pseudo
106481396,RNU6-684P,14,ENSG00000222761,HGNC:47647,,pseudo
106481397,RNU6-686P,15,ENSG00000201709,HGNC:47649,,pseudo
106481398,RNU6-690P,8,ENSG00000202112,HGNC:47653,,pseudo
106481399,RNU6-693P,1,ENSG00000251943,HGNC:47656,,pseudo
106481400,RNU6-695P,1,ENSG00000212459,HGNC:47658,,pseudo
106481401,RNU6-698P,19,ENSG00000200393,HGNC:47661,,pseudo
106481402,RNU6-701P,5,ENSG00000206786,HGNC:47664,,pseudo
106481403,RNU6-705P,5,ENSG00000222533,HGNC:47668,,pseudo
106481404,RNU6-712P,3,ENSG00000222490,HGNC:47675,,pseudo
106481405,RNU6-715P,2,ENSG00000202074,HGNC:47678,,pseudo
106481406,RNU6-718P,5,ENSG00000251975,HGNC:47681,,pseudo
106481407,RNU6-722P,X,ENSG00000223309,HGNC:47685,,pseudo
106481408,RNU6-725P,1,ENSG00000252371,HGNC:47688,,pseudo
106481409,RNU6-727P,5,ENSG00000200462,HGNC:47690,,pseudo
106481410,RNU6-729P,8,ENSG00000207128,HGNC:47692,,pseudo
106481411,RNU6-731P,1,ENSG00000253022,HGNC:47694,,pseudo
106481412,RNU6-735P,12,ENSG00000222544,HGNC:47698,,pseudo
106481413,RNU6-739P,3,ENSG00000212340,HGNC:47702,,pseudo
106481414,RNU6-742P,18,ENSG00000202159,HGNC:47705,,pseudo
106481415,RNU6-745P,15,ENSG00000200216,HGNC:47708,,pseudo
106481416,RNU6-748P,8,ENSG00000207378,HGNC:47711,,pseudo
106481417,RNU6-752P,5,ENSG00000252185,HGNC:47715,,pseudo
106481418,RNU6-754P,6,ENSG00000212468,HGNC:47717,,pseudo
106481419,RNU6-758P,16,ENSG00000252101,HGNC:47721,,pseudo
106481420,RNU6-760P,5,ENSG00000251887,HGNC:47723,,pseudo
106481421,RNU6-763P,2,ENSG00000212167,HGNC:47726,,pseudo
106481422,RNU6-766P,2,ENSG00000199348,HGNC:47729,,pseudo
106481423,RNU6-770P,6,ENSG00000200799,HGNC:47733,,pseudo
106481425,RNU6-774P,4,ENSG00000200108,HGNC:47737,,pseudo
106481426,RNU6-777P,1,ENSG00000201135,HGNC:47740,,pseudo
106481427,RNU6-780P,10,ENSG00000212332,HGNC:47743,,pseudo
106481428,RNU6-784P,4,ENSG00000207058,HGNC:47747,,pseudo
106481429,RNU6-786P,6,ENSG00000252658,HGNC:47749,,pseudo
106481430,RNU6-790P,14,ENSG00000207208,HGNC:47753,,pseudo
106481431,RNU6-792P,1,ENSG00000200360,HGNC:47755,,pseudo
106481432,RNU6-796P,15,ENSG00000212388,HGNC:47759,,pseudo
106481433,RNU6-800P,X,ENSG00000207202,HGNC:47763,,pseudo
106481434,RNU6-803P,19,ENSG00000251843,HGNC:47766,,pseudo
106481435,RNU6-806P,5,ENSG00000202017,HGNC:47769,,pseudo
106481436,RNU6-808P,12,ENSG00000212535,HGNC:47771,,pseudo
106481437,RNU6-810P,22,ENSG00000200871,HGNC:47773,,pseudo
106481438,RNU6-813P,6,ENSG00000207422,HGNC:47776,,pseudo
106481439,RNU6-818P,4,ENSG00000201707,HGNC:47781,,pseudo
106481440,RNU6-821P,3,ENSG00000212297,HGNC:47784,,pseudo
106481441,RNU6-823P,3,ENSG00000212344,HGNC:47786,,pseudo
106481442,RNU6-827P,2,ENSG00000202423,HGNC:47790,,pseudo
106481443,RNU6-831P,18,ENSG00000207278,HGNC:47794,,pseudo
106481444,RNU6-833P,10,ENSG00000200356,HGNC:47796,,pseudo
106481445,RNU6-835P,14,ENSG00000252783,HGNC:47798,,pseudo
106481446,RNU6-839P,10,ENSG00000200217,HGNC:47802,,pseudo
106481447,RNU6-842P,8,ENSG00000206996,HGNC:47805,,pseudo
106481448,RNU6-847P,10,ENSG00000223047,HGNC:47810,,pseudo
106481449,RNU6-849P,7,ENSG00000206818,HGNC:47812,,pseudo
106481450,RNU6-854P,X,ENSG00000200906,HGNC:47817,,pseudo
106481451,RNU6-856P,3,ENSG00000252768,HGNC:47819,,pseudo
106481452,RNU6-859P,21,ENSG00000199598,HGNC:47822,,pseudo
106481453,RNU6-863P,7,ENSG00000251798,HGNC:47826,,pseudo
106481454,RNU6-866P,17,ENSG00000274607,HGNC:47829,,pseudo
106481455,RNU6-876P,11,ENSG00000212597,HGNC:47839,,pseudo
106481456,RNU6-879P,12,ENSG00000201198,HGNC:47842,,pseudo
106481457,RNU6-882P,3,ENSG00000212327,HGNC:47845,,pseudo
106481458,RNU6-885P,10,ENSG00000252416,HGNC:47848,,pseudo
106481459,RNU6-887P,4,ENSG00000222592,HGNC:47850,,pseudo
106481460,RNU6-892P,8,ENSG00000222267,HGNC:47855,,pseudo
106481461,RNU6-894P,X,ENSG00000252903,HGNC:47857,,pseudo
106481462,RNU6-898P,16,ENSG00000202497,HGNC:47861,,pseudo
106481463,RNU6-900P,22,ENSG00000207227,HGNC:47863,,pseudo
106481464,RNU6-903P,18,,HGNC:47866,,pseudo
106481465,RNU6-906P,6,,HGNC:47869,,pseudo
106481466,RNU6-909P,5,ENSG00000252867,HGNC:47872,,pseudo
106481467,RNU6-913P,5,ENSG00000212215,HGNC:47876,,pseudo
106481468,RNU6-916P,18,ENSG00000251897,HGNC:47879,,pseudo
106481469,RNU6-918P,9,ENSG00000212521,HGNC:47881,,pseudo
106481470,RNU6-920P,17,ENSG00000222858,HGNC:47883,,pseudo
106481471,RNU6-923P,5,ENSG00000201623,HGNC:47886,,pseudo
106481472,RNU6-926P,21,ENSG00000206802,HGNC:47889,,pseudo
106481473,RNU6-929P,20,ENSG00000207158,HGNC:47892,,pseudo
106481474,RNU6-932P,2,ENSG00000212410,HGNC:47895,,pseudo
106481475,RNU6-934P,X,ENSG00000202024,HGNC:47897,,pseudo
106481476,RNU6-939P,2,ENSG00000207364,HGNC:47902,,pseudo
106481477,RNU6-942P,2,ENSG00000199872,HGNC:47905,,pseudo
106481478,RNU6-946P,10,ENSG00000206605,HGNC:47909,,pseudo
106481479,RNU6-948P,4,ENSG00000252183,HGNC:47911,,pseudo
106481480,RNU6-951P,2,ENSG00000199603,HGNC:47914,,pseudo
106481481,RNU6-954P,21,ENSG00000223287,HGNC:47917,,pseudo
106481482,RNU6-958P,2,,HGNC:47921,,pseudo
106481483,RNU6-961P,2,ENSG00000200763,HGNC:47924,,pseudo
106481484,RNU6-965P,1,ENSG00000252530,HGNC:47928,,pseudo
106481485,RNU6-968P,1,ENSG00000206803,HGNC:47931,,pseudo
106481486,RNU6-970P,1,ENSG00000252121,HGNC:47933,,pseudo
106481487,RNU6-974P,X,ENSG00000206826,HGNC:47937,,pseudo
106481488,RNU6-976P,14,ENSG00000251895,HGNC:47939,,pseudo
106481489,RNU6-980P,19,ENSG00000252734,HGNC:47943,,pseudo
106481490,RNU6-983P,1,ENSG00000251813,HGNC:47946,,pseudo
106481491,RNU6-986P,2,ENSG00000200003,HGNC:47949,,pseudo
106481492,RNU6-989P,2,ENSG00000199626,HGNC:47952,,pseudo
106481493,RNU6-992P,21,ENSG00000200213,HGNC:47955,,pseudo
106481494,RNU6-995P,X,ENSG00000212546,HGNC:47958,,pseudo
106481495,RNU6-998P,4,ENSG00000251703,HGNC:47961,,pseudo
106481496,RNU6-1000P,4,ENSG00000212368,HGNC:47963,,pseudo
106481497,RNU6-1005P,16,ENSG00000207248,HGNC:47968,,pseudo
106481498,RNU6-1008P,1,ENSG00000206887,HGNC:47971,,pseudo
106481499,RNU6-1009P,12,ENSG00000212298,HGNC:47972,,pseudo
106481500,RNU6-1012P,12,ENSG00000252415,HGNC:47975,,pseudo
106481501,RNU6-1015P,X,ENSG00000252930,HGNC:47978,,pseudo
106481502,RNU6-1018P,20,ENSG00000252386,HGNC:47981,,pseudo
106481503,RNU6-1020P,9,ENSG00000200554,HGNC:47983,,pseudo
106481504,RNU6-1024P,3,ENSG00000206926,HGNC:47987,,pseudo
106481505,RNU6-1027P,2,ENSG00000206725,HGNC:47990,,pseudo
106481506,RNU6-1032P,18,ENSG00000206827,HGNC:47995,,pseudo
106481507,RNU6-1035P,9,ENSG00000207206,HGNC:47998,,pseudo
106481508,RNU6-1037P,18,ENSG00000238680,HGNC:48000,,pseudo
106481509,RNU6-1041P,19,ENSG00000252063,HGNC:48004,,pseudo
106481510,RNU6-1043P,16,ENSG00000222287,HGNC:48006,,pseudo
106481511,RNU6-1047P,3,ENSG00000201288,HGNC:48010,,pseudo
106481512,RNU6-1050P,18,ENSG00000222320,HGNC:48013,,pseudo
106481513,RNU6-1053P,4,ENSG00000251739,HGNC:48016,,pseudo
106481514,RNU6-1056P,X,ENSG00000206723,HGNC:48019,,pseudo
106481515,RNU6-1064P,9,ENSG00000222558,HGNC:48027,,pseudo
106481516,RNU6-1067P,10,ENSG00000207483,HGNC:48030,,pseudo
106481517,RNU6-1071P,1,ENSG00000201789,HGNC:48034,,pseudo
106481518,RNU6-1073P,9,ENSG00000252991,HGNC:48036,,pseudo
106481519,RNU6-1078P,X,ENSG00000201392,HGNC:48041,,pseudo
106481520,RNU6-1080P,7,ENSG00000206709,HGNC:48043,,pseudo
106481521,RNU6-1083P,12,ENSG00000206749,HGNC:48046,,pseudo
106481522,RNU6-1087P,X,ENSG00000252411,HGNC:48050,,pseudo
106481523,RNU6-1089P,1,ENSG00000252282,HGNC:48052,,pseudo
106481524,RNU6-1093P,12,ENSG00000212496,HGNC:48056,,pseudo
106481525,RNU6-1095P,10,ENSG00000251957,HGNC:48058,,pseudo
106481526,RNU6-1099P,1,ENSG00000200403,HGNC:48062,,pseudo
106481527,RNU6-1102P,1,ENSG00000251958,HGNC:48065,,pseudo
106481528,RNU6-1104P,7,ENSG00000207454,HGNC:48067,,pseudo
106481529,RNU6-1107P,11,ENSG00000201687,HGNC:48070,,pseudo
106481530,RNU6-1111P,15,ENSG00000212420,HGNC:48074,,pseudo
106481531,RNU6-1114P,6,ENSG00000251831,HGNC:48077,,pseudo
106481532,RNU6-1117P,2,ENSG00000207255,HGNC:48080,,pseudo
106481533,RNU6-1119P,5,ENSG00000207077,HGNC:48082,,pseudo
106481534,RNU6-1124P,X,ENSG00000206896,HGNC:48087,,pseudo
106481535,RNU6-1126P,7,ENSG00000206729,HGNC:48089,,pseudo
106481536,RNU6-1129P,3,ENSG00000251773,HGNC:48092,,pseudo
106481537,RNU6-1133P,6,,HGNC:48096,,pseudo
106481538,RNU6-1135P,11,ENSG00000223015,HGNC:48098,,pseudo
106481539,RNU6-1139P,1,,HGNC:48102,,pseudo
106481540,RNU6-1141P,10,ENSG00000201390,HGNC:48104,,pseudo
106481541,RNU6-1145P,2,ENSG00000206973,HGNC:48108,,pseudo
106481542,RNU6-1149P,21,ENSG00000252619,HGNC:48112,,pseudo
106481543,RNU6-1151P,8,ENSG00000207415,HGNC:48114,,pseudo
106481544,RNU6-1155P,16,ENSG00000200424,HGNC:48118,,pseudo
106481545,RNU6-1157P,11,ENSG00000207185,HGNC:48120,,pseudo
106481546,RNU6-1160P,9,ENSG00000207276,HGNC:48123,,pseudo
106481547,RNU6-1163P,6,ENSG00000201386,HGNC:48126,,pseudo
106481548,RNU6-1168P,2,ENSG00000212133,HGNC:48131,,pseudo
106481549,RNU6-1172P,8,ENSG00000202095,HGNC:48135,,pseudo
106481550,RNU6-1174P,3,ENSG00000253087,HGNC:48137,,pseudo
106481551,RNU6-1176P,1,ENSG00000212257,HGNC:48139,,pseudo
106481552,RNU6-1180P,2,ENSG00000201805,HGNC:48143,,pseudo
106481553,RNU6-1184P,7,ENSG00000207318,HGNC:48147,,pseudo
106481554,RNU6-1187P,4,ENSG00000201641,HGNC:48150,,pseudo
106481555,RNU6-1191P,16,ENSG00000252608,HGNC:48154,,pseudo
106481556,RNU6-1193P,9,ENSG00000238551,HGNC:48156,,pseudo
106481557,RNU6-1194P,3,ENSG00000252017,HGNC:48157,,pseudo
106481558,RNU6-1197P,8,ENSG00000212485,HGNC:48160,,pseudo
106481559,RNU6-1200P,3,ENSG00000206889,HGNC:48163,,pseudo
106481560,RNU6-1204P,14,ENSG00000200818,HGNC:48167,,pseudo
106481561,RNU6-1206P,2,ENSG00000252148,HGNC:48169,,pseudo
106481562,RNU6-1210P,18,ENSG00000200645,HGNC:48173,,pseudo
106481563,RNU6-1213P,8,ENSG00000252884,HGNC:48176,,pseudo
106481564,RNU6-1217P,4,ENSG00000223208,HGNC:48180,,pseudo
106481565,RNU6-1220P,8,ENSG00000252935,HGNC:48183,,pseudo
106481566,RNU6-1223P,19,ENSG00000252933,HGNC:48186,,pseudo
106481567,RNU6-1227P,3,ENSG00000206708,HGNC:48190,,pseudo
106481568,RNU6-1229P,7,ENSG00000201165,HGNC:48192,,pseudo
106481569,RNU6-1233P,3,ENSG00000199792,HGNC:48196,,pseudo
106481570,RNU6-1236P,3,ENSG00000252889,HGNC:48199,,pseudo
106481571,RNU6-1239P,14,ENSG00000212612,HGNC:48202,,pseudo
106481572,RNU6-1241P,16,ENSG00000207266,HGNC:48204,,pseudo
106481573,RNU6-1243P,11,ENSG00000200898,HGNC:48206,,pseudo
106481574,RNU6-1247P,6,ENSG00000252431,HGNC:48210,,pseudo
106481575,RNU6-1250P,10,ENSG00000212520,HGNC:48213,,pseudo
106481576,RNU6-1254P,7,ENSG00000212568,HGNC:48217,,pseudo
106481577,RNU6-1257P,20,ENSG00000207355,HGNC:48220,,pseudo
106481578,RNU6-1260P,9,ENSG00000199814,HGNC:48223,,pseudo
106481579,RNU6-1265P,1,ENSG00000252151,HGNC:48228,,pseudo
106481580,RNU6-1267P,17,ENSG00000222679,HGNC:48230,,pseudo
106481581,RNU6-1270P,3,ENSG00000252937,HGNC:48233,,pseudo
106481582,RNU6-1274P,10,ENSG00000207287,HGNC:48237,,pseudo
106481583,RNU6-1276P,8,ENSG00000202242,HGNC:48239,,pseudo
106481584,RNU6-1280P,15,ENSG00000202081,HGNC:48243,,pseudo
106481585,RNU6-1282P,4,ENSG00000252544,HGNC:48245,,pseudo
106481586,RNU6-1286P,6,ENSG00000206598,HGNC:48249,,pseudo
106481587,RNU6-1289P,18,ENSG00000207160,HGNC:48252,,pseudo
106481588,RNU6-1291P,14,ENSG00000252400,HGNC:48254,,pseudo
106481589,RNU6-318P,12,ENSG00000207010,HGNC:47281,,pseudo
106481590,RNU6-1298P,4,ENSG00000199326,HGNC:48261,,pseudo
106481591,RNU6-1301P,3,ENSG00000199594,HGNC:48264,,pseudo
106481592,RNU6-1305P,5,ENSG00000201223,HGNC:48268,,pseudo
106481593,RNU6-1307P,19,ENSG00000212314,HGNC:48270,,pseudo
106481594,RNU6-1312P,2,ENSG00000199295,HGNC:48275,,pseudo
106481595,RNU6-1314P,Y,ENSG00000252948,HGNC:48277,,pseudo
106481596,RNU6-1317P,3,ENSG00000201452,HGNC:48280,,pseudo
106481597,RNU6-1321P,X,ENSG00000212207,HGNC:48284,,pseudo
106481598,RNU6-1323P,X,ENSG00000206752,HGNC:48286,,pseudo
106481599,RNU6-1327P,9,ENSG00000202172,HGNC:48290,,pseudo
106481600,RNU6-1329P,12,ENSG00000202534,HGNC:48292,,pseudo
106481601,RNU6-1333P,2,ENSG00000251971,HGNC:48296,,pseudo
106481602,RNU6-1337P,19,ENSG00000252334,HGNC:48300,,pseudo
106481603,RNU6-1339P,15,ENSG00000200444,HGNC:48302,,pseudo
106481604,RNU1-8P,1,ENSG00000207056,HGNC:48307,,pseudo
106481605,TCP11X3P,X,ENSG00000251525,HGNC:48370,,pseudo
106481606,RNU1-31P,2,ENSG00000200745,HGNC:48373,,pseudo
106481607,RNU1-34P,6,ENSG00000201291,HGNC:48376,,pseudo
106481608,RNU1-38P,2,ENSG00000199687,HGNC:48380,,pseudo
106481609,RNU1-42P,17,ENSG00000200903,HGNC:48384,,pseudo
106481610,RNU1-45P,4,ENSG00000253000,HGNC:48387,,pseudo
106481611,RNU1-54P,6,ENSG00000252990,HGNC:48396,,pseudo
106481612,RNU1-58P,7,ENSG00000199283,HGNC:48400,,pseudo
